,LLOC,WSS-614,WSS-558,WSS-604,WSS-617,WSS-610,WSS-618,WSS-611,WSS-612,WSS-602,WSS-540,WSS-603
policy/src/main/java/org/apache/wss4j/policy/model/KeyValueToken.java,70,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/Layout.java,97,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/ProtectionToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RecipientEncryptionToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RecipientSignatureToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RecipientToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RelToken.java,115,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RequiredElements.java,109,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/RequiredParts.java,77,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SamlToken.java,116,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SecureConversationToken.java,124,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SecurityContextToken.java,116,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SignatureToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SignedElements.java,33,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SignedParts.java,49,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SpnegoContextToken.java,115,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SupportingTokens.java,222,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/SymmetricBinding.java,121,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/TransportBinding.java,77,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/TransportToken.java,32,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/Trust10.java,158,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/Trust13.java,123,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/UsernameToken.java,158,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/Wss10.java,140,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/Wss11.java,104,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/resourceResolvers/ResolverSameDocument.java,38,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/resourceResolvers/ResolverXPointer.java,38,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/spnego/DefaultSpnegoClientAction.java,43,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/spnego/DefaultSpnegoServiceAction.java,41,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/spnego/SpnegoTokenContext.java,252,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/securityToken/X509SecurityTokenImpl.java,155,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/processor/output/WSSSignatureOutputProcessor.java,239,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/util/SignatureUtils.java,92,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/cache/ReplayCache.java,7,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/EncryptedAssertionProcessor.java,83,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/EncryptedDataProcessor.java,163,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/ReferenceListProcessor.java,171,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/SignatureConfirmationProcessor.java,28,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/TimestampProcessor.java,37,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/validate/JAASUsernameTokenValidator.java,62,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/validate/KerberosTokenValidator.java,162,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/validate/SignatureTrustValidator.java,57,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/validate/UsernameTokenValidator.java,108,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/message/WSSecEncrypt.java,285,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/setup/WSSec.java,393,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/saml/bean/Version.java,4,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/LayoutAssertionState.java,59,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/saml/bean/ConditionsBean.java,166,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/saml/bean/DelegateBean.java,74,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/saml/bean/SubjectConfirmationDataBean.java,113,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/message/token/KerberosSecurity.java,234,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/securityToken/X509PKIPathv1SecurityTokenImpl.java,48,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/securityToken/X509V3SecurityTokenImpl.java,46,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/impl/processor/input/WSSSignatureReferenceVerifyInputProcessor.java,377,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/bsp/BSPEnforcer.java,36,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/util/KeyUtils.java,149,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/util/UsernameTokenUtil.java,71,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wsu10/AbstractAttributedDateTime.java,16,0,0,0,0,0,0,0,0,0,0,0
policy/src/main/java/org/apache/wss4j/policy/model/XPath.java,73,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/WSDataRef.java,95,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/principal/WSDerivedKeyTokenPrincipal.java,61,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/spnego/SpnegoClientAction.java,10,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/spnego/SpnegoServiceAction.java,10,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/SignatureActionToken.java,24,0,0,0,0,0,0,0,0,0,0,0
ws-security-stax/src/main/java/org/apache/wss4j/stax/securityToken/EncryptedKeySha1SecurityToken.java,4,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/BinarySecurityTokenProcessor.java,121,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/DerivedKeyTokenProcessor.java,62,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/Processor.java,12,0,0,0,0,0,0,0,0,0,0,0
ws-security-common/src/main/java/org/apache/wss4j/common/saml/OpenSAMLBootstrap.java,70,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/processor/SecurityContextTokenProcessor.java,75,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/saml/WSSSAMLKeyInfoProcessor.java,84,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/DerivedKeyTokenSTRParser.java,153,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/EncryptedKeySTRParser.java,148,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/SecurityTokenRefSTRParser.java,205,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/str/STRParserParameters.java,26,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/X509TokenAssertionState.java,166,0,0,0,0,0,0,0,0,0,0,0
ws-security-dom/src/main/java/org/apache/wss4j/dom/handler/WSHandler.java,1092,0,0,1,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss10/BinarySecurityTokenType.java,21,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss10/EncodedString.java,26,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss10/KeyIdentifierType.java,21,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss10/PasswordString.java,21,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss11/EncryptedHeaderType.java,86,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wss11/SignatureConfirmationType.java,32,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wssc/AbstractDerivedKeyTokenType.java,15,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wssc/AbstractPropertiesType.java,5,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wssc/AbstractSecurityContextTokenType.java,10,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wssc13/DerivedKeyTokenType.java,106,0,0,0,0,0,0,0,0,0,0,0
bindings/src/main/java/org/apache/wss4j/binding/wssc200502/DerivedKeyTokenType.java,106,0,0,0,0,0,0,0,0,0,0,0
ws-security-policy-stax/src/main/java/org/apache/wss4j/policy/stax/assertionStates/KerberosTokenAssertionState.java,91,0,0,0,0,0,0,0,0,0,0,0
